"id","activity","location","climate","historical","activities","budget","description","image"
1,"Hiking","Machu Picchu - Peru","hot","modern","adventure","budget-friendly","Explore the ancient ruins of Machu Picchu through a thrilling hiking adventure.","server/src/main/resources/images/machupicchu.jpg"
2,"Scuba diving","Auckland - New Zealand","hot","modern","adventure","luxury","Experience luxury scuba diving in the beautiful waters off the coast of Auckland.","resources/images/scubaauckland.jpeg"
3,"Skiing","Aspen - Colorado","cold","modern","relaxation","budget-friendly","Combine relaxation and adventure with a budget-friendly skiing trip to Aspen.","resources/images/skiiaspen.jpeg"
4,"Surfing","Bali - Indonesia","hot","ancient","relaxation","luxury","Indulge in luxury while surfing the ancient waves of Bali.","resources/images/surfbali.jpeg"
5,"Rock climbing","Yosemite National Park - USA","cold","ancient","adventure","budget-friendly","Embark on an ancient adventure with a budget-friendly rock climbing experience in Yosemite.","resources/images/rockclimbingyosemite.jpeg"
6,"Snorkeling","Maldives","hot","ancient","adventure","luxury","Discover ancient wonders in luxury with a snorkeling trip in the crystal-clear waters of the Maldives.","resources/images/snorkelmaldives.jpeg"
7,"Horseback riding","Cappadocia - Turkey","cold","modern","relaxation","budget-friendly","Combine ancient relaxation and adventure with a budget-friendly horseback riding trip in Cappadocia.","resources/images/horsecappadocia.jpeg"
8,"Hot air ballooning","Santorini - Greece","hot","ancient","relaxation","luxury","Experience the ancient wonders of Santorini in luxury with a relaxing hot air ballooning journey.","resources/images/santoriniairballoon.jpeg"
9,"Kayaking","Fiordland National Park - New Zealand","cold","modern","adventure","budget-friendly","Explore the modern beauty of Fiordland National Park through a thrilling budget-friendly kayaking adventure.","resources/images/kayakfiordland.jpeg"
10,"Zip lining","Costa Rica","hot","modern","adventure","luxury","Indulge in luxury while zip-lining through the lush rainforests of Costa Rica.","resources/images/ziplinecostarica.jpeg"
11,"Cycling","Provence - France","cold","ancient","relaxation","budget-friendly","Embark on an ancient adventure with a budget-friendly cycling trip in the scenic landscapes of Provence.","resources/images/cyclineprovence.jpeg"
12,"Paragliding","Queenstown - New Zealand","cold","ancient","relaxation","luxury","Discover ancient wonders in luxury with a paragliding adventure over the stunning landscapes of Queenstown.","resources/images/paraglidequeenstown.jpeg"
13,"Surfing","Bondi Beach - Australia","hot","modern","adventure","budget-friendly","Explore the modern waves of Bondi Beach through a thrilling budget-friendly surfing experience.","resources/images/surfbondibeach.jpeg"
14,"Caving","Waitomo - New Zealand","cold","modern","adventure","luxury","Experience luxury caving in the fascinating underground caves of Waitomo.","resources/images/cavingwaitomo.jpeg"
15,"Helicopter tour","Grand Canyon - USA","cold","ancient","relaxation","budget-friendly","Combine ancient relaxation and adventure with a budget-friendly helicopter tour over the Grand Canyon.","resources/images/helicoptergrandcanyon.jpeg"
16,"Hot springs","Blue Lagoon - Iceland","cold","ancient","relaxation","luxury","Indulge in luxury while relaxing in the ancient hot springs of the Blue Lagoon.","resources/images/hotspringbluelagoon.jpeg"
